time_list,trend
12 : 42 : 21,-11231
12 : 43 : 22,-3287
12 : 44 : 26,-3287
12 : 45 : 27,6926
12 : 46 : 28,6926
12 : 47 : 31,6926
12 : 48 : 51,6926
12 : 49 : 52,37618
12 : 50 : 53,61064
12 : 52 : 04,61064
12 : 53 : 05,61064
12 : 54 : 06,61064
12 : 55 : 08,72857
12 : 56 : 09,72857
12 : 57 : 10,98766
12 : 58 : 12,98766
